id,image_url,caption,width,height
40,https://example.com/image-00040.jpg,Caption for image 00040,1280,720
41,https://example.com/image-00041.jpg,Caption for image 00041,640,360
42,https://example.com/image-00042.jpg,Caption for image 00042,1280,720
43,https://example.com/image-00043.jpg,Caption for image 00043,1280,720
44,https://example.com/image-00044.jpg,Caption for image 00044,1280,360
45,https://example.com/image-00045.jpg,Caption for image 00045,640,720
46,https://example.com/image-00046.jpg,Caption for image 00046,640,360
47,https://example.com/image-00047.jpg,Caption for image 00047,1280,360
48,https://example.com/image-00048.jpg,Caption for image 00048,1280,360
49,https://example.com/image-00049.jpg,Caption for image 00049,1280,720
