id,image_url,caption,width,height
90,https://example.com/image-00090.jpg,Caption for image 00090,1280,360
91,https://example.com/image-00091.jpg,Caption for image 00091,1280,720
92,https://example.com/image-00092.jpg,Caption for image 00092,1280,720
93,https://example.com/image-00093.jpg,Caption for image 00093,1280,720
94,https://example.com/image-00094.jpg,Caption for image 00094,640,360
95,https://example.com/image-00095.jpg,Caption for image 00095,640,360
96,https://example.com/image-00096.jpg,Caption for image 00096,1280,720
97,https://example.com/image-00097.jpg,Caption for image 00097,1280,720
98,https://example.com/image-00098.jpg,Caption for image 00098,1280,360
99,https://example.com/image-00099.jpg,Caption for image 00099,640,360
