id,image_url,caption,width,height
20,https://example.com/image-00020.jpg,Caption for image 00020,640,720
21,https://example.com/image-00021.jpg,Caption for image 00021,1280,360
22,https://example.com/image-00022.jpg,Caption for image 00022,640,720
23,https://example.com/image-00023.jpg,Caption for image 00023,640,360
24,https://example.com/image-00024.jpg,Caption for image 00024,640,720
25,https://example.com/image-00025.jpg,Caption for image 00025,640,360
26,https://example.com/image-00026.jpg,Caption for image 00026,640,720
27,https://example.com/image-00027.jpg,Caption for image 00027,640,360
28,https://example.com/image-00028.jpg,Caption for image 00028,640,720
29,https://example.com/image-00029.jpg,Caption for image 00029,1280,720
